MN862165.1	𝜷.53.4
GU985241.1	𝜷.2.1
HQ657143.1	𝜷.36.1
KT921096.1	𝜷.12.1
KJ753643.1	𝜷.2.1
ON992900.1	𝜷.8.6
MZ096298.1	𝜷.9.1
LC468240.1	𝜷.2.1
MK531586.1	𝜷.2.1
LC172426.1	𝜷.2.1
KP752454.1	𝜷.12.1
KJ626598.1	𝜷.2.3
FJ386441.1	𝜷.36.1
MF940720.1	𝜷.53.1
LC490275.1	𝜷.131.3
S58166.1	𝜷.254
DQ674900.1	𝜷.2.2
OP971580.1	𝜷.245
AF106288.1	𝜷.7.1
OQ201365.1	𝜷.36.1
KP883088.1	𝜷.7.1
MW558500.1	𝜷.131.1
JX498943.1	𝜷.8.74
FJ206082.1	𝜷.4.3
KY497480.1	𝜷.2.2
KT007635.1	𝜷.2.2
KT919508.1	𝜷.8.6
ON206942.1	𝜷.131.1
OR205622.1	𝜷.7.1
FJ947524.1	𝜷.9.7
MF563886.1	𝜷.9.1
EU708598.1	𝜷.8.5
KX527762.1	𝜷.8.50
LC169967.1	𝜷.46.1
KU861395.1	𝜷.2.6
EU873014.1	𝜷.43.8
MZ643393.1	𝜷.232.5
JN192091.1	𝜷.2.2
MT737557.1	𝜷.2.2
AJ250269.1	𝜷.8.5
KF636305.1	𝜷.8.5
EU708579.1	𝜷.9.1
AB585930.1	𝜷.8.5
LC491559.1	𝜷.8.6
JF681942.1	𝜷.45.1
LC568885.1	𝜷.8.6
KJ638644.1	𝜷.7.1
MH712931.1	𝜷.8.5
DQ099748.1	𝜷.12.1
MZ065773.1	𝜷.7.1
MT382014.1	𝜷.9.1
MF044125.1	𝜷.131.1
MN529645.1	𝜷.8.6
OM038042.1	𝜷.9.1
KC174882.1	𝜷.61.1
AY750925.1	𝜷.18.3
LC133541.1	𝜷.27.8
LC542284.1	𝜷.131.1
DQ478579.1	𝜷.51
JN706554.1	𝜷.12.1
MG652328.1	𝜷.131.1
AY707788.1	𝜷.22.2
KY657886.1	𝜷.7.17
MW771173.1	𝜷.27.17
LC638706.2	𝜷.162
KF614042.1	𝜷.109
MT382012.1	𝜷.77
MT211949.1	𝜷.84.1
AB263995.1	𝜷.12.1
LC546075.1	𝜷.46.1
KC424488.1	𝜷.39.4
KY657866.1	𝜷.2.11
MW292234.1	𝜷.23.2
OP850511.1	𝜷.46.1
MT796886.1	𝜷.2.6
MN862108.1	𝜷.198.2
MN928493.1	𝜷.188.4
ON135461.1	𝜷.46.1
JX498955.1	𝜷.88
LC591050.1	𝜷.43.1
KX527780.1	𝜷.150
D01054.1	𝜷.46.8
KF170900.1	𝜷.37.4
DQ256503.1	𝜷.50
LC151990.1	𝜷.18.1
AY128708.1	𝜷.33.6
KT695032.1	𝜷.2.12
KP753065.1	𝜷.127.2
JX442779.1	𝜷.77
MK597976.1	𝜷.95.3
KY657873.1	𝜷.7.16
MK227863.1	𝜷.139.4
JF968582.1	𝜷.2.3
KJ753495.1	𝜷.120
GU723359.1	𝜷.2.4
GU565057.1	𝜷.2.6
KF716452.1	𝜷.7.8
JX567752.1	𝜷.96
KJ752863.1	𝜷.3.1
U26375.1	𝜷.2.7
KC424485.1	𝜷.39.4
OL988970.1	𝜷.43.15
GU392990.1	𝜷.2.3
AB853895.1	𝜷.23.1
LC208008.1	𝜷.20.7
OP487420.1	𝜷.46.1
LC591080.1	𝜷.43.22
KF636351.1	𝜷.36.1
MK597965.1	𝜷.95.2
KF726044.1	𝜷.15.20
JF521480.1	𝜷.81
OR127197.1	𝜷.8.70
JF490883.1	𝜷.2.21
AF034852.1	𝜷.28.2
JN232043.1	𝜷.2.7
JX470517.1	𝜷.27.3
MT796875.1	𝜷.7.8
JX458966.1	𝜷.2.3
EF672588.1	𝜷.59
MN203557.1	𝜷.191
AF528202.1	𝜷.38.2
OM084834.1	𝜷.43.3
KP198636.1	𝜷.4.6
MZ643374.1	𝜷.229
OL988958.1	𝜷.43.47
AY707792.1	𝜷.44
KJ412580.1	𝜷.12.3
JN635559.1	𝜷.2.42
KF835931.1	𝜷.112.1
MK227882.1	𝜷.139.1
EU311195.1	𝜷.37.6
KC174969.1	𝜷.61.1
OM366109.1	𝜷.205.2
LC591012.1	𝜷.32.5
MK026440.1	𝜷.8.87
MK560911.1	𝜷.8.49
KF835936.1	𝜷.112.3
LC328207.1	𝜷.159
KU739981.1	𝜷.137
KJ752623.1	𝜷.36.4
KJ482516.1	𝜷.118
MF074209.1	𝜷.19.1
MN365909.1	𝜷.63.5
MN203551.1	𝜷.128.1
KC175099.1	𝜷.61.1
MT382017.1	𝜷.77
KJ690103.1	𝜷.7.18
MN528121.1	𝜷.111.2
FJ947867.1	𝜷.9.12
MN649679.1	𝜷.54.4
MW254150.1	𝜷.222.2
MN862245.1	𝜷.8.12
LC151991.1	𝜷.18.1
FJ598039.1	𝜷.3.2
FJ422138.1	𝜷.4.4
AB971576.1	𝜷.2.4
AF361439.1	𝜷.36.3
MG407650.1	𝜷.20.6
AF207060.1	𝜷.28.1
JF712560.1	𝜷.82.1
MN649699.1	𝜷.43.42
KC895753.1	𝜷.43.6
FJ386453.1	𝜷.3.10
MN862199.1	𝜷.8.26
AY261355.1	𝜷.7.9
KM820734.1	𝜷.8.2
KY055421.1	𝜷.156
U50332.1	𝜷.32.6
AF039524.1	𝜷.4.21
MK272933.1	𝜷.184
MN203546.1	𝜷.190
MN649684.1	𝜷.43.13
HM235510.1	𝜷.77
KF447855.1	𝜷.15.11
FN393056.1	𝜷.73
KX527759.1	𝜷.8.50
MZ643368.1	𝜷.227
KF018794.2	𝜷.17.1
LC591093.1	𝜷.43.19
KT694966.1	𝜷.2.6
JX968471.2	𝜷.97
FJ347127.1	𝜷.4.2
FJ206039.1	𝜷.4.24
JN129125.1	𝜷.3.16
KC580114.1	𝜷.2.4
AJ488586.1	𝜷.41
MG970195.1	𝜷.18.3
JF693100.1	𝜷.9.2
EU486975.1	𝜷.63.1
FJ206068.1	𝜷.4.3
JF490214.1	𝜷.2.5
MT234364.1	𝜷.132.1
KC895807.1	𝜷.103.1
JX271006.1	𝜷.39.1
MT240636.1	𝜷.43.4
AB741654.1	𝜷.21
U73954.1	𝜷.7.12
GU723377.1	𝜷.2.34
MZ643387.1	𝜷.232.2
KJ753326.1	𝜷.36.1
MN649715.1	𝜷.103.7
MN577156.1	𝜷.3.1
EU791924.1	𝜷.44
X53403.1	𝜷.27.8
HM627547.1	𝜷.4.8
D86275.1	𝜷.9.6
KX527772.1	𝜷.148
DQ995179.1	𝜷.56
EU311194.1	𝜷.37.6
JF304931.1	𝜷.7.3
GQ229061.1	𝜷.12.6
MN862253.1	𝜷.8.36
MW254136.1	𝜷.131.2
OM982762.1	𝜷.8.86
MW254148.1	𝜷.222.1
D86272.1	𝜷.9.9
KP116020.1	𝜷.19.1
U26382.1	𝜷.2.27
OQ607631.1	𝜷.15.4
MN862233.1	𝜷.211
MK272935.1	𝜷.184
DQ205229.1	𝜷.38.5
FJ947447.1	𝜷.9.7
MN853070.1	𝜷.4.7
MN862166.1	𝜷.183.1
LC591034.1	𝜷.43.25
MW254133.1	𝜷.131.4
MZ066103.1	𝜷.9.3
MN862210.1	𝜷.8.69
DQ631825.1	𝜷.43.13
GQ433993.1	𝜷.2.25
EU200798.1	𝜷.61.1
FJ947900.1	𝜷.9.7
KX932475.1	𝜷.12.3
KC815685.1	𝜷.18.1
MH769731.1	𝜷.34.1
FJ169861.1	𝜷.63.5
KF716445.1	𝜷.7.8
HQ846862.1	𝜷.2.6
OQ607629.1	𝜷.94.2
AB908928.1	𝜷.19.2
KC139779.1	𝜷.57.2
ON711389.1	𝜷.27.14
KP753127.1	𝜷.127.1
MW711846.1	𝜷.9.10
KM008654.1	𝜷.15.19
KF534786.1	𝜷.8.43
D16323.1	𝜷.2.18
OP903155.1	𝜷.5.1
ON464741.1	𝜷.243
MZ066070.1	𝜷.9.3
MW254132.1	𝜷.7.22
MN862093.1	𝜷.198.6
KC175285.1	𝜷.61.1
EF672595.1	𝜷.60
MT382028.1	𝜷.2.32
MT240637.1	𝜷.43.4
MT240633.1	𝜷.43.4
AY596798.1	𝜷.43.8
KJ412824.1	𝜷.12.3
KY634819.1	𝜷.20.5
LC591010.1	𝜷.43.1
MN203553.1	𝜷.128.1
LC499679.1	𝜷.43.1
OP454324.1	𝜷.8.41
AB595955.1	𝜷.18.2
FJ031029.1	𝜷.66
MF563923.1	𝜷.9.11
KF907303.1	𝜷.12.3
KU887647.1	𝜷.141
KJ411440.1	𝜷.4.22
FJ495133.1	𝜷.33.7
LC151988.1	𝜷.18.1
FJ206072.1	𝜷.4.3
LC591070.1	𝜷.43.1
JX458963.1	𝜷.2.3
HQ425289.1	𝜷.3.4
MW552212.1	𝜷.7.9
GU723372.1	𝜷.2.4
OM450939.1	𝜷.38.1
MN862128.1	𝜷.201
MK227853.1	𝜷.180
DQ236015.1	𝜷.7.12
FJ435206.3	𝜷.17.1
V01546.1	𝜷.55.1
D82979.2	𝜷.47.1
JX442786.1	𝜷.46.5
MK519599.1	𝜷.46.7
DQ111868.1	𝜷.12.3
KF541286.1	𝜷.108
LC656030.1	𝜷.163.1
ON059893.1	𝜷.242.2
EF159575.1	𝜷.57.2
MZ643401.1	𝜷.171.2
U73952.1	𝜷.7.12
KP752772.1	𝜷.119.1
EU311196.1	𝜷.62.5
KF500179.1	𝜷.4.3
MN862215.1	𝜷.8.92
FJ206048.1	𝜷.4.3
LC591028.1	𝜷.43.1
EF672623.1	𝜷.5.1
HQ846884.1	𝜷.3.2
FJ947757.1	𝜷.9.7
KM820736.1	𝜷.123.2
KJ482512.1	𝜷.116
MH238331.1	𝜷.171.3
L11602.1	𝜷.66
AJ488134.1	𝜷.39.1
KF006855.2	𝜷.17.1
MH458235.1	𝜷.18.3
KF835929.1	𝜷.112.3
MN862145.1	𝜷.204
JF689843.1	𝜷.77
OM105044.1	𝜷.238
AB595961.1	𝜷.18.2
HQ650871.1	𝜷.2.4
KJ627017.1	𝜷.3.1
JN699033.1	𝜷.5.2
EU828784.1	𝜷.27.24
U26374.1	𝜷.2.9
D16344.1	𝜷.2.23
GU392998.1	𝜷.3.1
JN638724.1	𝜷.62.3
OQ504197.1	𝜷.8.22
OP169143.1	𝜷.27.15
AB595956.1	𝜷.18.2
KX268770.1	𝜷.144
KC769365.1	𝜷.2.53
AB908939.1	𝜷.19.4
KY657879.1	𝜷.7.26
KF185108.1	𝜷.106
MT784830.1	𝜷.220
AF143689.1	𝜷.31.2
MG269484.1	𝜷.27.23
KU243692.1	𝜷.133.2
FJ598310.1	𝜷.40
ON792161.1	𝜷.9.4
KC580313.1	𝜷.2.12
KJ820863.1	𝜷.17.2
KJ690102.1	𝜷.7.18
LC591021.1	𝜷.27.2
FJ947513.1	𝜷.9.7
AB257126.1	𝜷.11
KJ559131.1	𝜷.3.1
MT025938.1	𝜷.53.1
MH769718.1	𝜷.55.2
KF723280.1	𝜷.8.20
MG970178.1	𝜷.19.2
MN862234.1	𝜷.8.39
MF621173.1	𝜷.9.22
MK227852.1	𝜷.180
MW722577.1	𝜷.8.24
AB039033.1	𝜷.3.6
X52650.1	𝜷.27.21
MG214342.1	𝜷.4.16
KC769475.1	𝜷.2.35
LC178569.2	𝜷.55.1
HM773884.1	𝜷.3.2
MN649710.1	𝜷.43.27
OR192608.1	𝜷.251
DQ838616.1	𝜷.55.1
KP882329.1	𝜷.9.3
LC499701.1	𝜷.27.2
MZ912999.1	𝜷.27.7
